File name: likeSSL_random_forest.res

ep-1378842-a2	0.7245	0.0866013071895425	0.75	(Ret/Rel=3/4, Rel_Ranks={5,18,85})
ep-1231486-a1	0.749	0.607142857142857	0.75	(Ret/Rel=3/4, Rel_Ranks={1,2,7})
ep-1935430-a1	0.407363636363636	0.360537190082645	0.409090909090909	(Ret/Rel=9/22, Rel_Ranks={1,2,3,4,5,6,7,11,44})
ep-1563750-a1	0.330833333333333	0.0541666666666667	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={8,10})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1369339-a2	0.222111111111111	0.185185185185185	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,3})
ep-1520990-a2	0.12475	0.0416666666666667	0.125	(Ret/Rel=1/8, Rel_Ranks={3})
ep-1452689-a1	0.569416666666667	0.187995471258183	0.583333333333333	(Ret/Rel=7/12, Rel_Ranks={1,4,12,30,35,54,59})
ep-1842541-a1	0.428571428571429	0.428571428571429	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={1,2,3})
ep-1536052-a2	0.219363636363636	0.0277015927006046	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={4,17,36,38,94})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1365204-a1	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1503166-a1	0.8994	0.853174603174603	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,4,5,6,7,9,14})
ep-1832953-a2	0.123375	0.00892857142857143	0.125	(Ret/Rel=1/8, Rel_Ranks={14})
ep-1270253-a2	0.292153846153846	0.0272218447513032	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={5,26,83,98})
ep-1607064-a2	0.210107142857143	0.149937343358396	0.214285714285714	(Ret/Rel=6/28, Rel_Ranks={1,2,3,4,38,90})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1460490-a1	0.161583333333333	0.00928571428571429	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={14,50})
ep-1342735-a2	0.0710714285714286	0.0119047619047619	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={6})
ep-1259092-a2	0.467333333333333	0.306937391296997	0.476190476190476	(Ret/Rel=10/21, Rel_Ranks={1,2,3,4,7,8,12,58,72,74})
ep-1521099-a1	0.330166666666667	0.0601851851851852	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={4,18})
ep-1746113-a1	0.165833333333333	0.0277777777777778	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={6})
ep-1350626-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1783358-a1	0.430666666666667	0.0749502190362405	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={3,10,31,90})
ep-1557330-a2	1.12642857142857	0.372322456157043	1.14285714285714	(Ret/Rel=8/7, Rel_Ranks={4,5,7,9,10,26,33,57})
ep-1293879-a2	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1500684-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1661691-a2	0.171181818181818	0.00442897007245078	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={53,67})
ep-1430800-a1	0.746875	0.510263480392157	0.75	(Ret/Rel=6/8, Rel_Ranks={1,2,4,6,16,17})
ep-1294154-a2	0.32	0.00813008130081301	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={41})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1559741-a1	0.155166666666667	0.00238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={70})
ep-1288875-a2	0.739538461538461	0.239987704611706	0.769230769230769	(Ret/Rel=10/13, Rel_Ranks={1,2,10,26,54,57,61,67,74,89})
ep-1223211-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1249976-a2	0.336117647058824	0.0265256114331393	0.352941176470588	(Ret/Rel=6/17, Rel_Ranks={12,18,63,64,71,79})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1347603-a1	0.1969	0.0216931216931217	0.2	(Ret/Rel=2/10, Rel_Ranks={7,27})
ep-1450342-a1	0.249375	0.104166666666667	0.25	(Ret/Rel=2/8, Rel_Ranks={2,6})
ep-1675366-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1378543-a1	0.161833333333333	0.00798838053740015	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={27,34})
ep-1645548-a1	0.151166666666667	0.00177304964539007	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={94})
ep-1472945-a2	0.372875	0.0965277777777778	0.375	(Ret/Rel=3/8, Rel_Ranks={4,9,10})
ep-1912131-a1	0.23675	0.00914262820512821	0.25	(Ret/Rel=3/12, Rel_Ranks={26,64,75})
ep-1266994-a1	0.149076923076923	0.0104895104895105	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={10,55})
ep-1598028-a1	0.3315	0.192307692307692	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,13})
ep-1267446-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1652489-a2	0.278714285714286	0.0199556541019956	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={11,41})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1657334-a1	0.6215	0.0226209550573832	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={38,63,89,91})
ep-1677299-a2	0.1928	0.00540540540540541	0.2	(Ret/Rel=1/5, Rel_Ranks={37})
ep-1367685-a1	0.49725	0.288461538461538	0.5	(Ret/Rel=2/4, Rel_Ranks={1,13})
ep-1577736-a2	0.270833333333333	0.0406953280637491	0.277777777777778	(Ret/Rel=5/18, Rel_Ranks={3,25,35,38,39})
ep-1363484-a2	0.220444444444444	0.0343915343915344	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={7,12})
ep-1233240-a2	0.655333333333333	0.0536062378167641	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={18,19})
ep-1833135-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1522228-a1	2.3524	1.04144403580936	2.4	(Ret/Rel=12/5, Rel_Ranks={1,2,3,17,18,19,27,36,37,38,55,63})
ep-1577104-a1	0.173647058823529	0.0195561755664057	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={9,22,23})
ep-1349327-a2	0.4885	0.0434451219512195	0.5	(Ret/Rel=2/4, Rel_Ranks={8,41})
ep-1416541-a2	0.1958	0.00909090909090909	0.2	(Ret/Rel=1/5, Rel_Ranks={22})
ep-1310859-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1473562-a1	0.208222222222222	0.00515491452991453	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={64,65})
ep-1310580-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1431946-a1	0.328	0.039272030651341	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,29})
ep-1281907-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1503336-a2	0.474833333333333	0.0186082766439909	0.5	(Ret/Rel=3/6, Rel_Ranks={48,49,60})
ep-1433505-a1	0.484	0.0911458333333333	0.5	(Ret/Rel=2/4, Rel_Ranks={3,64})
ep-1795332-a1	1.22975	0.186505802914051	1.25	(Ret/Rel=5/4, Rel_Ranks={16,17,18,22,23})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1801564-a1	0.0262894736842105	0.0131578947368421	0.0263157894736842	(Ret/Rel=1/38, Rel_Ranks={2})
ep-1364975-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})


Total Queries that has retrieved results: 300
PRES = 0.267401054571604
MAP = 0.0837137494057387
Avg Recall = 0.273845245372035

Total Queries that has judgements: 300
avg PRES/all topics = 0.267401054571604
MAP = 0.0837137494057387
Avg Recall = 0.273845245372035

Script Provided by School of Computing - DCU

